reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,pubmlst_id,resolution
6000,-,-,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38298,10k
7000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,S,S,38298,10k
8000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38298,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38299,10k
2000,-,-,ST772,MRSA,PVL+,SCCmec-V,S,S,R,S,S,S,R,R,R,R,R,S,38299,10k
3000,-,-,ST772,MRSA,PVL+,SCCmec-V,S,S,R,S,S,S,S,R,R,R,R,S,38299,10k
4000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,38299,10k
5000,-,-,ST225,MRSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,R,S,38299,10k
6000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,38299,10k
7000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,38299,10k
8000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,38299,10k
1000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,38300,10k
2000,-,-,ST97,MRSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,S,S,38300,10k
3000,-,-,ST97,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,38300,10k
4000,-,-,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38300,10k
5000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,38300,10k
6000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,R,S,38300,10k
7000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,38300,10k
8000,-,-,ST1,MRSA,PVL*,-,S,S,S,S,R,S,S,S,R,R,R,S,38300,10k
1000,-,-,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38301,10k
2000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,R,S,38301,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38301,10k
4000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,38301,10k
5000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38301,10k
6000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38301,10k
7000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38301,10k
8000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38301,10k
1000,-,-,ST8,MRSA,PVL+,-,S,S,S,S,S,S,S,S,R,R,R,S,38302,10k
2000,-,-,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38302,10k
3000,-,-,ST8,MRSA,PVL*,-,S,S,R,S,S,S,S,S,R,R,R,S,38302,10k
4000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38302,10k
5000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,38302,10k
6000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38302,10k
7000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38302,10k
8000,-,-,ST1,MRSA,PVL*,-,R,S,R,S,S,S,S,S,R,R,R,S,38302,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38303,10k
2000,-,-,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38303,10k
3000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,R,S,38303,10k
4000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38303,10k
5000,-,-,ST1,MRSA,PVL*,-,R,S,S,S,R,S,S,S,R,R,R,S,38303,10k
6000,-,-,ST80,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,38303,10k
7000,-,-,ST225,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,38303,10k
8000,-,-,ST5,MRSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,R,S,38303,10k
1000,-,-,ST1,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,38304,10k
2000,-,-,ST8,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38304,10k
3000,-,-,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38304,10k
4000,-,-,ST88,MRSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,S,S,38304,10k
5000,-,-,ST225,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38304,10k
6000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,38304,10k
7000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,38304,10k
8000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,38304,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38305,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38305,10k
3000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,38305,10k
4000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,38305,10k
5000,-,-,ST8,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38305,10k
6000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38305,10k
7000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,38305,10k
8000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,S,S,38305,10k
1000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38306,10k
2000,-,-,ST8,MRSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,R,S,38306,10k
3000,-,-,ST8,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38306,10k
4000,-,-,ST1,MRSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,S,S,38306,10k
5000,-,-,ST225,MRSA,PVL*,-,R,S,S,S,S,S,S,S,R,R,R,S,38306,10k
6000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,38306,10k
7000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,38306,10k
8000,-,-,ST1,MRSA,PVL*,-,R,S,S,S,S,S,S,S,R,R,R,S,38306,10k
1000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,38308,10k
2000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,38308,10k
3000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,38308,10k
4000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,38308,10k
5000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38308,10k
6000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38308,10k
7000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38308,10k
8000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,38308,10k
1000,-,-,ST2273,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,S,S,38485,10k
2000,-,-,ST49,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,S,S,38485,10k
3000,-,-,ST49,MRSA,PVL*,Vc,S,S,S,S,R,S,S,S,R,R,S,S,38485,10k
4000,-,-,ST49,MRSA,PVL*,Vc,S,S,S,S,R,S,S,S,R,R,S,S,38485,10k
5000,-,-,ST49,MRSA,PVL*,Vc,S,S,S,S,R,S,S,S,R,R,S,S,38485,10k
6000,-,-,ST49,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,S,S,38485,10k
7000,-,-,ST49,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38485,10k
8000,-,-,ST49,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38485,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38608,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38608,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38608,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38608,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38608,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38608,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38608,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38608,10k
1000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38609,10k
2000,-,-,ST5,MRSA,PVL*,-,S,S,R,S,S,S,S,S,R,R,S,S,38609,10k
3000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38609,10k
4000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38609,10k
5000,-,-,ST5,MRSA,PVL*,-,R,S,R,S,S,S,S,S,R,R,R,S,38609,10k
6000,-,-,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38609,10k
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38609,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38609,10k
1000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,R,S,38610,10k
2000,-,-,ST59,MRSA,PVL-,SCCmec-V,S,S,S,S,R,S,S,S,R,R,R,S,38610,10k
3000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38610,10k
4000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38610,10k
5000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38610,10k
6000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,R,S,38610,10k
7000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38610,10k
8000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38610,10k
1000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38611,10k
2000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38611,10k
3000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38611,10k
4000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38611,10k
5000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38611,10k
6000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38611,10k
7000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38611,10k
8000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38611,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38612,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38612,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38612,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38612,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38612,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38612,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38612,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38612,10k
1000,-,-,ST30,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38692,10k
2000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38692,10k
3000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38692,10k
4000,-,-,ST36,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38692,10k
5000,-,-,ST30,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38692,10k
6000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,38692,10k
7000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,38692,10k
8000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38692,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38693,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38693,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38693,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38693,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38693,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38693,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38693,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38693,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38694,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38694,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38694,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38694,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38694,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38694,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38694,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38694,10k
1000,-,-,ST109,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38695,10k
2000,-,-,ST109,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38695,10k
3000,-,-,ST9,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,R,S,38695,10k
4000,-,-,ST109,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38695,10k
5000,-,-,ST109,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38695,10k
6000,-,-,ST109,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38695,10k
7000,-,-,ST109,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38695,10k
8000,-,-,ST109,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38695,10k
1000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38696,10k
2000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38696,10k
3000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38696,10k
4000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38696,10k
5000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38696,10k
6000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38696,10k
7000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38696,10k
8000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38696,10k
1000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38697,10k
2000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38697,10k
3000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38697,10k
4000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38697,10k
5000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38697,10k
6000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38697,10k
7000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38697,10k
8000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38697,10k
1000,-,-,ST291,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,38698,10k
2000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38698,10k
3000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38698,10k
4000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38698,10k
5000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38698,10k
6000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38698,10k
7000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38698,10k
8000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38698,10k
1000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,38699,10k
2000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38699,10k
3000,-,-,ST30,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38699,10k
4000,-,-,ST30,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38699,10k
5000,-,-,ST30,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38699,10k
6000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38699,10k
7000,-,-,ST30,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38699,10k
8000,-,-,ST30,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38699,10k
1000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38700,10k
2000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38700,10k
3000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38700,10k
4000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38700,10k
5000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38700,10k
6000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38700,10k
7000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38700,10k
8000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38700,10k
1000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38701,10k
2000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38701,10k
3000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38701,10k
4000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38701,10k
5000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38701,10k
6000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38701,10k
7000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38701,10k
8000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38701,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-II,S,S,R,S,S,S,S,S,R,R,R,S,38702,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38702,10k
3000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,38702,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-II,S,S,R,S,S,S,S,S,R,R,R,S,38702,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-II,S,S,R,S,S,S,S,S,R,R,R,S,38702,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38702,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38702,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38702,10k
1000,-,-,ST8,MRSA,PVL*,SCCmec-IV,R,S,R,S,S,S,S,R,R,R,R,S,38703,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38703,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38703,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,S,R,R,R,S,38703,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38703,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38703,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38703,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38703,10k
1000,-,-,ST59,MRSA,PVL-,SCCmec-V,S,S,R,S,S,S,S,S,R,R,R,S,38704,10k
2000,-,-,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,R,S,38704,10k
3000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38704,10k
4000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38704,10k
5000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38704,10k
6000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38704,10k
7000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38704,10k
8000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38704,10k
1000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,38705,10k
2000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,38705,10k
3000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38705,10k
4000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38705,10k
5000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38705,10k
6000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38705,10k
7000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38705,10k
8000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38705,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38706,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38706,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38706,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38706,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38706,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38706,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38706,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38706,10k
1000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38707,10k
2000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38707,10k
3000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,38707,10k
4000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,38707,10k
5000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,38707,10k
