reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,pubmlst_id,resolution
4000,SAMEA1572561,61,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,35605,1k
4000,SAMEA90244168,60,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,35605,1k
4000,SAMEA104137098,59,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35605,1k
4000,SAMEA104152198,59,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35605,1k
5000,SAMEA3890517,55,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,35605,1k
5000,SAMEA1572561,53,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,35605,1k
5000,SAMEA2663889,53,ST45,MRSA,PVL-,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,35605,1k
5000,SAMEA3671799,53,ST45,MSSA,PVL-,-,S,S,R,S,S,S,S,S,R,S,S,S,35605,1k
5000,SAMEA3890485,53,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,35605,1k
6000,SAMEA1572561,47,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,35605,1k
6000,SAMEA2384115,47,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,35605,1k
6000,SAMEA2664644,47,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,35605,1k
6000,SAMEA1464233,46,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,35605,1k
6000,SAMEA2340226,46,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,35605,1k
7000,SAMEA1572333,41,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,35605,1k
7000,SAMEA2340226,41,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,35605,1k
7000,SAMEA2384115,41,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,35605,1k
7000,SAMEA2664644,41,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,35605,1k
7000,SAMEA3108457,41,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,35605,1k
8000,SAMEA1572410,40,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,35605,1k
8000,SAMEA2340226,40,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,35605,1k
8000,SAMEA1316751,39,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,35605,1k
8000,SAMEA1572333,39,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,35605,1k
8000,SAMEA2384115,39,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,35605,1k
1000,SAMEA2383847,162,ST3627,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,1k
1000,SAMEA3929513,161,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,1k
1000,SAMEA4387474,161,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,1k
1000,SAMEA2340557,160,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,1k
1000,SAMEA3929524,160,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,1k
2000,SAMEA4387402,107,ST54,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,1k
2000,SAMEA104188299,106,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,35607,1k
2000,SAMEA4547616,106,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,35607,1k
2000,SAMEA4547618,106,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,1k
2000,SAMEA4547204,104,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,1k
3000,SAMEA104137098,74,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,1k
3000,SAMEA104152198,74,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,1k
3000,SAMEA1572561,74,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,35607,1k
3000,SAMEA4547047,71,ST682,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,1k
3000,SAMN05345114,71,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,1k
4000,SAMEA104137098,60,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,1k
4000,SAMEA104152198,60,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,1k
4000,SAMEA4547616,60,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,35607,1k
4000,SAMEA1572561,59,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,35607,1k
4000,SAMEA2743745,59,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,35607,1k
5000,SAMEA2743745,51,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,35607,1k
5000,SAMEA104137290,49,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,35607,1k
5000,SAMEA104152390,49,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,35607,1k
5000,SAMEA104602104,49,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,1k
5000,SAMEA1572561,49,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,35607,1k
6000,SAMEA104602104,41,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,1k
6000,SAMEA1572561,40,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,35607,1k
6000,SAMEA2340226,40,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,35607,1k
6000,SAMEA2743745,40,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,35607,1k
6000,SAMEA3108457,40,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,35607,1k
7000,SAMEA104602104,39,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,1k
7000,SAMEA3108457,39,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,35607,1k
7000,SAMEA1317244,38,ST45,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,35607,1k
7000,SAMEA1572561,38,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,35607,1k
7000,SAMEA2743745,38,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,35607,1k
8000,SAMEA104602104,35,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,1k
8000,SAMEA1317244,35,ST45,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,35607,1k
8000,SAMEA1572410,34,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,35607,1k
8000,SAMEA1572561,34,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,35607,1k
8000,SAMEA2335163,34,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,1k
1000,SAMEA1485171,159,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,35868,1k
1000,SAMN04875099,159,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,R,R,R,S,S,35868,1k
1000,SAMEA1572388,158,ST8,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,S,S,R,R,R,S,35868,1k
1000,SAMN04875294,158,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,35868,1k
1000,SAMEA1572280,157,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,35868,1k
2000,SAMEA3322946,120,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
2000,SAMEA3283317,118,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
2000,SAMEA3283620,118,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
2000,SAMEA3322917,118,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
2000,SAMN07168624,118,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,35868,1k
3000,SAMEA103891224,91,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35868,1k
3000,SAMEA3322946,91,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
3000,SAMEA4390278,90,ST8,MRSA,PVL*,Vc,R,S,R,S,R,S,R,R,R,R,R,S,35868,1k
3000,SAMEA3283620,89,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
3000,SAMEA70241668,89,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35868,1k
4000,SAMEA3181091,78,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,35868,1k
4000,SAMEA3322946,77,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
4000,SAMEA1572388,75,ST8,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,S,S,R,R,R,S,35868,1k
4000,SAMEA3283317,75,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
4000,SAMEA3283620,75,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
5000,SAMEA1572388,64,ST8,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,S,S,R,R,R,S,35868,1k
5000,SAMEA3181091,64,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,35868,1k
5000,SAMEA3322946,64,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
5000,SAMEA3283620,63,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
5000,SAMEA3322917,63,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
6000,SAMEA3322946,54,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
6000,SAMEA3181091,53,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,35868,1k
6000,SAMEA3322917,53,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
6000,SAMEA3283620,52,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
6000,SAMEA3322997,52,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
7000,SAMEA3322946,51,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
7000,SAMEA3181091,50,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,35868,1k
7000,SAMEA3322917,50,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
7000,SAMEA2662109,49,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,35868,1k
7000,SAMEA3283620,49,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
8000,SAMEA3322917,48,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
8000,SAMEA3322946,48,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
8000,SAMEA2662109,46,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,35868,1k
8000,SAMEA3181091,46,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,35868,1k
8000,SAMEA3283620,45,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35868,1k
1000,SAMEA2710344,164,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35870,1k
1000,SAMEA104188215,163,ST1,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,S,S,R,R,R,S,35870,1k
1000,SAMEA1568644,163,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,35870,1k
1000,SAMN05337441,163,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,R,35870,1k
1000,SAMEA3923945,162,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35870,1k
2000,SAMEA1572340,113,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,35870,1k
2000,SAMEA4387154,113,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,35870,1k
2000,SAMEA1568644,112,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,35870,1k
2000,SAMEA2785851,111,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,35870,1k
2000,SAMEA3717041,111,ST1,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,S,S,R,R,R,S,35870,1k
3000,SAMEA1572340,83,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,35870,1k
3000,SAMEA4387631,79,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35870,1k
3000,SAMEA2785851,78,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,35870,1k
3000,SAMEA4058951,78,ST1,MSSA,PVL*,-,R,R,S,S,S,S,S,S,R,S,R,S,35870,1k
3000,SAMEA104137291,77,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,35870,1k
4000,SAMEA1317156,71,ST1,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,R,35870,1k
4000,SAMEA1572340,70,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,35870,1k
4000,SAMEA2340279,70,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,35870,1k
4000,SAMEA4387631,70,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35870,1k
4000,SAMEA1572197,68,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,35870,1k
5000,SAMEA2340279,60,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,35870,1k
5000,SAMEA1317156,59,ST1,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,R,35870,1k
5000,SAMEA1572340,58,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,35870,1k
5000,SAMEA3322946,57,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35870,1k
5000,SAMEA3283620,56,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35870,1k
6000,SAMEA2340279,49,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,35870,1k
6000,SAMN08111915,49,ST1,MSSA,PVL+,-,R,S,S,S,S,S,S,R,R,S,R,r,35870,1k
6000,SAMEA1572340,48,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,35870,1k
6000,SAMEA3322946,48,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35870,1k
6000,SAMEA1317156,47,ST1,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,R,35870,1k
7000,SAMEA2340279,48,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,35870,1k
7000,SAMN08111915,48,ST1,MSSA,PVL+,-,R,S,S,S,S,S,S,R,R,S,R,r,35870,1k
7000,SAMEA3108457,47,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,35870,1k
7000,SAMEA1317156,46,ST1,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,R,35870,1k
7000,SAMEA1466465,46,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,35870,1k
8000,SAMEA2340279,45,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,35870,1k
8000,SAMEA2662109,44,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,35870,1k
8000,SAMEA3108457,44,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,35870,1k
8000,SAMEA3181223,44,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,35870,1k
8000,SAMEA3322946,44,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,35870,1k
1000,SAMEA1968732,162,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35871,1k
1000,SAMEA1317420,160,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,35871,1k
1000,SAMEA4008437,157,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,R,R,R,R,R,R,R,35871,1k
1000,SAMEA103891527,155,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35871,1k
1000,SAMEA104197093,155,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,R,R,R,R,R,R,S,35871,1k
2000,SAMEA104197065,109,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35871,1k
2000,SAMEA104197093,109,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,R,R,R,R,R,R,S,35871,1k
2000,SAMEA104197199,108,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,R,S,S,R,R,R,R,S,35871,1k
2000,SAMEA3484383,108,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35871,1k
2000,SAMEA4008539,108,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,R,R,R,R,R,R,S,35871,1k
3000,SAMEA1464700,83,ST2938,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35871,1k
3000,SAMEA3886512,83,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35871,1k
3000,SAMEA4008539,83,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,R,R,R,R,R,R,S,35871,1k
3000,SAMEA104197065,82,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35871,1k
3000,SAMEA2335089,81,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35871,1k
4000,SAMEA3886512,71,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35871,1k
4000,SAMEA3322866,70,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35871,1k
4000,SAMN06327714,70,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35871,1k
4000,SAMEA104197065,69,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35871,1k
4000,SAMEA104197217,69,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,R,R,R,R,R,R,S,35871,1k
5000,SAMEA3886512,60,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35871,1k
5000,SAMEA4008488,60,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,R,R,R,R,R,R,S,35871,1k
5000,SAMEA104197063,59,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,35871,1k
5000,SAMEA104197065,59,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35871,1k
5000,SAMEA3542614,59,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35871,1k
6000,SAMEA3886533,51,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35871,1k
6000,SAMEA103891553,50,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35871,1k
6000,SAMEA3542614,50,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35871,1k
6000,SAMN06327335,50,ST3437,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35871,1k
6000,SAMEA1030153,49,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,35871,1k
7000,SAMEA3886533,48,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35871,1k
7000,SAMEA3484399,46,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35871,1k
7000,SAMEA3542614,46,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35871,1k
7000,SAMN06327335,46,ST3437,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35871,1k
7000,SAMN06327714,46,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35871,1k
8000,SAMEA3886533,43,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35871,1k
8000,SAMN06327335,42,ST3437,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35871,1k
8000,SAMN06327885,42,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35871,1k
8000,SAMEA1030153,41,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,35871,1k
8000,SAMEA103891553,41,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35871,1k
1000,SAMEA3448956,131,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,1k
1000,SAMN08131693,131,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,1k
1000,SAMEA53083918,130,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,1k
1000,SAMEA3448953,129,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,1k
1000,SAMEA3448848,128,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,36588,1k
2000,SAMEA3448983,85,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,36588,1k
2000,SAMEA103948862,83,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,36588,1k
2000,SAMEA104602101,83,ST121,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,36588,1k
2000,SAMEA1965117,83,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,36588,1k
2000,SAMEA3448864,83,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,1k
3000,SAMEA104602101,65,ST121,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,36588,1k
3000,SAMEA2710417,64,ST121,MSSA,PVL+,-,R,S,S,S,S,S,S,S,R,S,R,S,36588,1k
3000,SAMEA103948858,63,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,36588,1k
3000,SAMEA1965117,63,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,36588,1k
3000,SAMEA4546862,63,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,36588,1k
4000,SAMEA103948858,57,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,36588,1k
4000,SAMEA104602101,56,ST121,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,36588,1k
4000,SAMEA1965117,55,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,36588,1k
4000,SAMEA1464150,54,ST121,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,36588,1k
4000,SAMEA4546862,54,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,36588,1k
5000,SAMEA103948858,48,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,36588,1k
5000,SAMEA53032168,47,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,1k
5000,SAMEA53059918,47,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,1k
5000,SAMEA103948862,46,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,36588,1k
5000,SAMEA3448956,46,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,1k
6000,SAMEA103948858,44,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,36588,1k
6000,SAMEA53032168,44,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,1k
6000,SAMEA2339975,43,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,36588,1k
6000,SAMEA3448956,43,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,1k
6000,SAMEA53059918,43,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,1k
7000,SAMEA103948858,38,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,36588,1k
7000,SAMEA3448864,38,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,1k
7000,SAMEA3448956,38,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,1k
7000,SAMEA53059918,38,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,1k
7000,SAMEA53083918,38,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,1k
8000,SAMEA53032168,37,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,1k
8000,SAMEA2339975,36,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,36588,1k
8000,SAMEA3448864,36,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,1k
